,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,SalePrice
377,886,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1580.0,1,2,4,0,4,2,5,5,4,2,1,2,3,6,2.0,5,2,5,1,2466,0,1,0,5,1,2,3,0,11143,0,102.0,0,0,5,1,0.0,2,1,0,11,21,214,4,7,2,0,1,1,4,8,0,1580.0,159,2004,2005,2007,12.73670383776449
378,0,0,1,1,0,4,0,1445.0,0.0,2,6,1.0,0.0,0,411.0,1,2,4,0,4,2,12,13,4,0,1,2,1,6,3.0,5,0,5,1,1856,1,1,0,2,1,0,3,0,11394,0,88.0,3,0,0,3,350.0,3,1,0,5,22,0,1,8,2,0,1,3,5,6,0,1856.0,113,2010,2010,2010,12.885204569609956
379,793,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,982.0,1,6,4,0,4,3,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1800,1,1,0,5,1,3,3,0,8123,4,60.0,0,0,5,3,16.0,1,1,0,5,8,63,4,5,2,0,1,1,4,8,0,982.0,100,2000,2000,2009,12.095146671399466
380,665,0,2,3,0,4,3,218.0,0.0,3,6,0.0,0.0,4,808.0,1,2,4,242,4,3,3,14,4,2,1,0,2,6,1.0,5,3,5,5,1691,0,1,4,0,1,2,3,0,5000,4,50.0,3,0,4,3,0.0,2,1,0,4,18,0,5,4,2,0,1,1,4,8,0,1026.0,0,1924,1950,2010,11.751950239425476
381,0,0,2,2,0,1,3,0.0,0.0,6,6,1.0,0.0,2,1293.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1301,0,1,0,2,1,2,3,0,7200,4,60.0,3,0,0,1,0.0,2,1,0,7,21,121,4,6,2,0,1,1,5,6,0,1293.0,216,2006,2006,2006,12.142871895843887
382,858,0,1,3,0,4,0,0.0,0.0,6,6,0.0,0.0,2,939.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1797,1,1,0,5,1,2,3,0,9245,4,79.0,0,0,5,3,0.0,2,1,0,3,5,53,4,6,2,0,1,1,4,8,0,939.0,144,2006,2006,2007,12.271396795480596
383,0,0,1,2,0,0,3,0.0,0.0,6,6,0.0,0.0,1,784.0,0,2,0,91,4,3,13,14,4,3,0,0,1,6,2.0,1,3,1,5,784,0,1,4,1,1,3,3,0,9000,0,60.0,3,0,3,2,0.0,2,1,0,9,20,0,2,5,0,0,1,1,4,8,0,784.0,0,1928,1950,2009,11.23850177707664
384,874,0,1,3,0,4,0,985.0,0.0,2,6,1.0,0.0,2,595.0,1,1,4,0,4,2,6,6,4,1,2,2,2,6,2.0,5,0,5,1,1953,1,1,0,5,1,2,2,1,53107,0,80.0,1,0,5,3,0.0,2,1,0,5,4,231,4,5,2,0,1,1,4,8,0,1580.0,216,1992,1992,2007,12.388398368982115
385,0,0,1,2,4,4,3,24.0,0.0,2,6,0.0,0.0,2,1232.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1269,0,1,0,2,1,2,3,0,3182,4,43.0,3,0,11,3,16.0,1,1,0,3,0,20,4,7,2,0,1,1,4,8,144,1256.0,146,2004,2005,2010,12.165255859329688
386,526,0,1,5,0,4,3,0.0,0.0,6,6,0.0,0.0,4,658.0,1,1,4,0,1,3,13,13,4,3,0,2,1,6,0.0,3,1,3,6,1184,0,1,4,0,1,3,3,0,8410,2,58.0,3,0,4,3,0.0,2,1,0,4,7,151,2,4,0,0,1,2,1,8,0,658.0,0,1910,1996,2006,11.302216779257382
387,0,0,1,3,0,4,0,631.0,0.0,0,6,1.0,0.0,4,410.0,1,2,4,0,4,3,8,8,1,1,1,1,1,6,1.0,5,3,5,5,1125,0,1,0,7,1,3,3,0,7200,4,72.0,3,0,8,3,255.0,1,1,0,9,7,0,5,5,2,0,1,3,0,8,0,1041.0,296,1976,1976,2009,11.736077016252437
388,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1468.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1479,0,1,0,2,1,2,3,0,9382,1,93.0,0,0,0,3,125.0,1,1,0,6,5,25,4,6,2,0,1,1,4,8,0,1468.0,120,1999,2000,2008,12.160033942617156
389,590,0,1,3,0,4,0,1280.0,0.0,2,6,1.0,0.0,0,402.0,1,2,4,0,4,0,12,13,4,0,1,2,2,6,3.0,5,0,5,3,2332,1,1,0,5,1,0,3,0,12474,4,96.0,3,0,5,3,272.0,3,1,0,7,16,134,4,9,2,0,1,1,5,6,0,1682.0,196,2007,2008,2008,12.962196972666593
390,406,0,0,4,0,1,3,241.0,391.0,5,1,1.0,0.0,4,229.0,1,2,4,112,4,3,8,8,2,3,0,0,1,6,1.0,5,3,5,5,1367,0,1,0,0,1,3,3,0,8405,4,50.0,3,0,4,3,0.0,2,1,0,3,7,130,7,4,2,0,1,1,4,8,0,861.0,0,1900,1950,2008,11.686887175419702
391,1157,0,1,3,0,4,3,690.0,0.0,0,6,1.0,0.0,0,114.0,1,2,4,0,4,3,12,13,4,5,1,2,2,6,2.0,5,0,5,3,1961,1,1,0,5,1,2,3,0,12209,1,71.0,0,0,5,3,0.0,2,1,0,5,11,192,4,5,2,0,1,1,4,8,0,804.0,125,2001,2002,2009,12.278397958261774
392,0,0,1,3,0,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,1,2,4,0,4,3,8,8,2,3,0,3,1,6,1.0,5,2,5,1,882,0,1,4,2,1,3,3,0,8339,4,73.0,0,0,0,3,0.0,2,3,1200,6,12,0,6,4,2,0,1,1,4,8,0,0.0,0,1959,1959,2007,11.575909653758895
393,0,0,1,2,0,4,3,266.0,0.0,5,6,0.0,0.0,4,522.0,1,1,0,0,4,3,14,15,1,5,2,1,1,6,0.0,3,1,3,6,788,0,1,4,2,1,3,3,0,7446,0,52.0,3,0,1,3,0.0,2,1,0,3,3,0,4,3,2,0,1,1,0,8,0,788.0,0,1941,1950,2006,11.51293546492023
394,299,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,735.0,1,2,0,0,4,3,8,8,4,3,0,1,1,6,1.0,5,3,5,5,1034,0,1,2,0,1,3,3,0,10134,4,60.0,3,0,4,3,0.0,2,1,0,6,17,39,5,4,2,0,1,1,4,8,0,735.0,0,1940,1950,2007,11.599112335481124
395,0,0,1,3,0,4,0,739.0,0.0,1,6,1.0,0.0,4,405.0,1,2,4,0,4,3,13,14,4,3,0,1,1,6,1.0,5,3,5,1,1144,0,1,4,2,1,3,3,0,9571,4,68.0,3,0,0,3,0.0,2,1,0,5,7,0,5,4,2,0,1,1,4,8,0,1144.0,44,1956,1956,2010,11.767575435251748
396,0,0,1,2,0,4,0,777.0,0.0,5,6,0.0,0.0,4,117.0,1,2,4,0,4,3,8,8,4,3,0,1,1,6,2.0,5,2,5,5,894,0,1,4,2,1,3,2,0,7200,4,60.0,3,0,0,3,0.0,2,1,0,8,5,0,4,4,2,0,1,3,4,8,0,894.0,215,1972,1972,2009,11.719947764402807
397,936,0,1,4,0,4,3,540.0,0.0,0,6,0.0,0.0,4,324.0,1,4,4,0,4,3,12,13,4,5,1,1,2,6,1.0,5,2,5,1,1812,0,1,4,5,1,3,3,0,7590,4,69.0,3,0,5,3,288.0,1,1,0,6,12,168,4,4,2,0,1,1,4,8,0,864.0,0,1962,1962,2007,12.040614105490253
398,0,0,1,2,0,3,3,0.0,0.0,6,6,0.0,0.0,1,961.0,1,2,3,0,1,3,8,8,4,3,0,0,1,1,1.0,4,3,4,5,1077,0,1,2,2,1,3,3,0,8967,0,60.0,3,0,1,4,0.0,2,1,0,10,9,0,1,4,0,0,1,1,0,8,0,961.0,0,1920,1950,2007,11.112462823634855
399,438,0,1,2,0,4,3,812.0,0.0,2,6,1.0,0.0,2,280.0,1,2,4,0,4,2,5,5,4,3,0,2,2,6,2.0,5,0,5,1,1550,0,1,0,5,1,2,3,0,8125,4,65.0,3,0,5,1,100.0,3,1,0,9,21,168,4,6,2,0,1,1,4,8,0,1092.0,0,2006,2007,2009,12.392556361841777
400,0,0,1,1,4,4,3,786.0,0.0,2,6,1.0,0.0,2,474.0,1,2,4,0,4,2,3,3,4,2,2,2,1,6,2.0,5,0,5,1,1288,1,1,0,2,1,0,3,0,14963,4,38.0,1,0,11,3,0.0,2,1,0,11,24,30,4,7,2,0,1,1,4,8,224,1260.0,120,1996,1996,2008,12.411056299528171
401,0,0,1,3,0,4,0,24.0,0.0,2,6,0.0,0.0,2,1286.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,0,5,1,1310,0,1,0,2,1,2,3,0,8767,4,65.0,0,0,0,3,0.0,2,1,0,6,5,0,4,6,2,0,1,1,5,6,0,1310.0,0,2005,2005,2006,12.013646205940514
402,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,672.0,1,2,4,0,4,3,13,14,0,3,0,2,1,6,1.0,5,3,5,5,672,0,1,0,2,1,3,3,0,10200,4,60.0,3,0,1,3,0.0,2,1,0,7,19,0,7,4,0,0,1,1,4,8,0,672.0,168,1940,1997,2008,11.58989576532275
403,1098,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1141.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,0,5,3,2263,1,1,2,5,1,2,3,0,12090,0,93.0,3,0,5,3,650.0,1,1,0,6,15,123,4,7,2,0,1,3,0,8,0,1141.0,144,1998,1998,2006,12.460718739865236
404,766,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,806.0,1,2,4,0,4,3,8,8,4,5,1,2,2,6,2.0,5,0,5,3,1572,1,1,2,5,1,3,3,0,10364,4,65.0,0,0,5,3,0.0,2,1,0,4,8,40,4,5,2,0,1,1,4,8,0,806.0,0,1995,1996,2007,12.031725210748633
405,0,0,1,3,0,4,3,1116.0,0.0,1,6,1.0,0.0,4,165.0,1,1,4,0,4,3,9,10,1,5,1,1,2,2,2.0,5,3,5,1,1620,0,1,0,2,1,3,3,0,9991,0,71.0,0,0,0,3,0.0,2,1,0,5,19,78,3,3,2,0,1,1,4,8,0,1281.0,120,1976,1993,2009,11.918397239722838
406,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,1064.0,1,2,0,0,4,3,8,8,4,3,0,0,1,1,1.0,5,3,5,5,1639,0,1,0,0,1,3,3,0,10480,4,51.0,3,473,4,3,0.0,2,1,0,2,18,0,4,5,2,0,1,1,4,8,0,1064.0,0,1936,1950,2008,11.652696102959753
407,840,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,2,840.0,1,2,4,160,4,3,13,10,4,3,0,0,2,6,1.0,5,3,5,1,1680,0,1,0,5,1,3,3,0,15576,4,63.0,3,0,6,3,0.0,2,1,0,2,6,0,6,5,2,0,1,1,4,8,0,840.0,0,1915,1976,2008,12.083910661257521
408,1101,0,1,3,0,1,3,0.0,0.0,6,6,0.0,0.0,0,1063.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,2,5,1,2172,1,1,0,5,1,2,3,0,14154,0,109.0,3,0,5,3,350.0,1,1,0,7,16,62,4,6,2,0,1,1,5,6,0,1063.0,192,2006,2006,2007,12.54254845357358
409,1028,0,1,3,0,4,3,789.0,0.0,2,6,1.0,0.0,0,245.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,0,5,1,2078,1,1,0,5,1,0,3,0,10800,4,85.0,3,0,5,1,100.0,3,1,0,3,21,102,4,7,2,0,1,1,5,6,0,1034.0,0,2007,2008,2008,12.73596827534975
410,0,0,1,3,0,0,3,0.0,0.0,6,6,0.0,0.0,4,1276.0,1,2,0,0,1,3,2,2,4,3,0,1,1,4,1.0,5,3,5,1,1276,0,1,4,2,1,3,3,0,9571,4,68.0,3,0,0,3,0.0,2,1,0,5,7,0,2,4,2,0,1,1,0,0,0,1276.0,0,1958,1958,2009,11.002116507732017
411,0,0,1,3,1,4,2,1056.0,0.0,5,6,1.0,0.0,4,0.0,0,2,4,0,4,3,13,14,4,3,0,1,1,6,2.0,5,0,5,1,1056,0,1,4,2,1,3,0,0,34650,4,100.0,3,0,14,3,0.0,2,1,0,0,8,0,4,4,2,0,1,3,4,8,0,1056.0,264,1955,1955,2006,11.884495917930655
412,0,0,1,2,0,4,0,578.0,0.0,2,6,1.0,0.0,0,892.0,1,2,4,0,4,0,8,8,4,2,1,2,2,6,2.0,5,0,5,1,1478,1,1,0,2,1,2,3,0,4403,4,73.5,1,0,0,1,432.0,3,1,0,5,21,144,4,6,2,0,1,1,5,6,0,1470.0,0,2009,2009,2010,12.310437165348775
413,0,0,0,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,1008.0,1,0,0,130,4,3,14,15,4,2,1,1,1,6,2.0,5,3,5,5,1028,0,1,2,2,1,3,3,0,8960,4,56.0,3,0,1,4,0.0,2,1,0,2,17,0,5,4,2,0,1,1,4,8,0,1008.0,0,1927,1950,2010,11.652696102959753
414,1017,0,1,3,0,4,3,50.0,531.0,1,2,0.0,1.0,2,499.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,3.0,5,3,5,1,2097,1,1,0,5,1,2,3,0,11228,1,59.0,1,0,5,3,0.0,2,1,0,11,20,187,4,6,2,0,1,1,4,8,0,1080.0,196,1993,1993,2008,12.337105293891872
415,0,0,1,3,0,4,0,24.0,0.0,2,6,0.0,0.0,2,1316.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,0,5,1,1340,0,1,0,2,1,2,3,0,8899,4,73.0,0,0,0,3,0.0,2,1,0,7,8,30,4,6,2,0,1,1,5,6,0,1340.0,100,2007,2007,2007,12.106997888588934
416,728,0,1,3,0,4,3,209.0,0.0,0,6,0.0,0.0,4,463.0,1,2,4,0,4,3,6,6,4,5,1,1,1,6,2.0,5,0,5,1,1400,1,1,4,5,1,3,3,0,7844,4,74.0,3,0,5,3,203.0,1,1,0,2,19,0,6,5,2,0,1,3,4,8,0,672.0,0,1978,1978,2006,11.915058360753719
417,1254,0,1,4,0,4,3,1128.0,0.0,1,6,1.0,0.0,2,242.0,0,1,0,0,4,3,13,12,4,2,1,0,2,6,3.0,5,3,5,5,2624,1,2,4,5,1,3,3,0,22420,4,86.0,0,0,6,3,0.0,2,1,0,10,6,0,5,5,0,0,1,3,4,8,0,1370.0,0,1918,1950,2007,12.384223015005313
418,378,0,1,3,0,4,3,312.0,0.0,0,6,1.0,0.0,4,444.0,0,2,1,0,4,3,8,8,4,3,0,0,1,6,1.0,5,3,5,5,1134,1,1,1,0,1,3,3,0,8160,4,60.0,3,0,4,3,0.0,2,1,0,3,7,0,5,4,1,0,1,1,1,8,0,756.0,0,1940,1950,2007,11.744045122410057
419,0,0,1,3,0,4,3,775.0,0.0,1,6,1.0,0.0,4,281.0,1,2,4,184,4,3,12,13,4,1,1,1,1,6,1.0,5,3,5,1,1056,0,1,0,2,1,3,3,0,8450,4,65.0,3,0,0,3,0.0,2,1,0,6,12,85,5,4,2,0,1,1,4,8,0,1056.0,0,1968,1968,2010,11.863589378812122
420,0,0,1,2,2,1,1,1309.0,0.0,2,6,2.0,0.0,2,35.0,1,2,4,0,2,3,12,13,4,3,0,2,2,6,4.0,5,0,5,1,1344,0,1,0,6,2,3,3,0,7060,4,78.0,3,0,10,4,200.0,1,1,0,10,11,0,4,6,2,0,1,1,2,8,0,1344.0,0,1997,1998,2008,12.237091546357338
421,0,0,1,3,0,4,3,1246.0,0.0,0,6,0.0,1.0,2,356.0,1,2,4,0,4,2,5,5,4,5,1,1,2,6,2.0,5,0,5,1,1602,0,1,2,2,1,2,3,0,16635,2,80.0,0,0,0,3,126.0,3,1,0,5,14,0,6,5,2,0,1,1,4,8,0,1602.0,240,1977,2000,2009,12.278397958261774
422,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,988.0,1,0,0,0,4,3,6,6,4,3,0,1,1,6,2.0,5,2,5,1,988,0,1,0,2,1,3,1,1,21750,4,100.0,3,0,0,3,0.0,2,1,0,1,11,0,4,4,0,0,1,3,4,8,0,988.0,0,1954,1954,2008,11.635151947212842
423,1160,0,1,4,0,4,3,986.0,0.0,2,6,1.0,0.0,2,484.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,3.0,5,0,5,1,2630,1,1,2,5,1,2,3,0,9200,4,80.0,3,0,5,3,473.0,1,1,0,5,15,66,4,7,2,0,1,1,4,8,0,1470.0,0,1998,1998,2008,12.660331092405906
424,0,0,1,2,0,4,3,616.0,0.0,3,6,1.0,0.0,2,580.0,1,2,0,0,4,3,13,14,4,2,1,1,1,6,1.0,5,2,5,1,1196,0,1,2,2,1,3,3,0,9000,4,72.0,3,0,0,3,74.0,1,1,0,4,12,44,4,5,2,0,1,1,4,8,0,1196.0,0,1956,1956,2008,11.842236406331555
425,682,0,0,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,651.0,1,2,4,126,2,3,6,6,4,2,2,1,1,6,1.0,5,3,5,5,1389,1,1,2,5,1,3,1,0,3378,4,60.0,3,0,5,4,0.0,2,1,0,8,17,0,7,6,1,0,1,1,4,8,0,651.0,0,1946,1992,2009,11.813037464800539
426,0,0,1,2,0,4,1,1518.0,0.0,2,6,1.0,1.0,2,0.0,1,2,4,0,4,2,13,14,4,5,1,2,2,6,2.0,5,0,5,1,1644,0,1,2,7,1,2,2,1,12800,4,66.5,3,0,8,3,145.0,1,1,0,7,20,0,4,6,2,0,1,1,4,8,396,1518.0,80,1989,1989,2009,12.524530013005734
427,0,0,1,3,0,4,3,288.0,0.0,5,6,0.0,0.0,4,619.0,1,2,4,0,4,3,8,8,4,3,0,1,1,6,1.0,5,3,5,5,907,0,1,0,2,1,3,3,0,8593,4,77.0,0,0,0,3,0.0,2,1,0,6,12,0,5,3,2,0,1,3,4,8,0,907.0,0,1957,1957,2008,11.599185726610004
428,0,0,1,2,0,4,3,664.0,0.0,2,6,1.0,0.0,2,544.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1208,0,1,0,2,1,2,3,0,6762,4,64.0,3,0,0,3,108.0,1,1,0,8,5,54,4,6,2,0,1,1,5,6,0,1208.0,105,2007,2007,2007,12.182809136284991
429,0,0,1,3,0,4,2,1005.0,0.0,2,6,1.0,0.0,2,387.0,1,2,4,169,4,3,6,6,4,5,1,1,2,6,2.0,5,3,5,1,1412,0,1,4,2,1,2,3,0,11457,0,130.0,0,0,0,3,0.0,2,1,0,2,23,0,4,5,2,0,1,1,4,8,0,1392.0,0,1988,1988,2009,12.07254696717504
430,504,0,1,2,3,4,3,387.0,0.0,0,6,0.0,0.0,4,96.0,1,2,4,0,4,3,6,6,4,3,0,1,1,6,1.0,5,3,5,5,987,1,1,4,5,1,3,3,0,1680,4,21.0,3,0,12,4,232.0,1,1,0,6,2,0,4,5,2,0,1,1,0,0,0,483.0,0,1971,1971,2008,11.355113089309977
431,110,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,4,901.0,1,1,4,0,4,3,8,8,2,3,0,0,1,6,0.0,3,1,3,6,1198,0,1,2,0,1,3,0,0,5586,4,60.0,0,0,4,4,0.0,2,1,0,8,17,98,6,5,0,0,1,1,0,3,0,901.0,0,1920,1998,2008,11.288543647320601
432,600,0,1,2,4,4,3,471.0,0.0,0,6,1.0,0.0,4,294.0,1,2,4,0,4,3,6,6,4,3,0,1,1,2,2.0,5,3,5,5,1365,1,1,0,5,1,3,3,0,1920,4,24.0,3,0,12,4,376.0,1,1,0,7,2,36,4,4,2,0,1,1,4,8,0,765.0,240,1971,1971,2007,11.715874472198905
433,678,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,926.0,1,2,4,0,4,3,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1604,1,1,0,5,1,3,3,0,10839,0,100.0,0,0,5,3,0.0,2,1,0,6,8,36,4,5,2,0,1,1,4,8,0,926.0,0,1997,1998,2008,12.10625783509458
434,0,0,1,1,3,4,0,495.0,0.0,0,6,1.0,0.0,2,135.0,1,2,4,0,2,3,5,5,4,3,0,1,1,6,0.0,3,1,3,6,630,0,1,2,6,1,3,3,0,1890,4,21.0,3,0,13,4,0.0,2,1,0,5,10,0,6,3,2,0,1,1,4,8,0,630.0,88,1972,1972,2008,11.302216779257382
435,834,0,1,3,0,4,0,385.0,344.0,2,0,1.0,0.0,2,70.0,1,4,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,2,5,1,1661,1,1,0,5,1,2,3,0,10667,1,43.0,1,0,5,3,0.0,2,1,0,3,5,61,5,6,2,0,1,1,4,5,0,799.0,158,1996,1996,2009,12.264346270624157
436,384,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,1,648.0,1,2,0,0,4,3,11,12,4,3,0,0,1,6,2.0,5,3,5,5,1118,0,1,4,0,1,3,3,0,4400,4,40.0,3,0,4,4,0.0,2,1,0,9,17,0,7,5,2,0,1,1,4,8,0,648.0,0,1920,1950,2006,11.661354090741
437,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,884.0,1,2,4,105,4,2,13,14,4,3,0,2,1,6,1.0,5,3,5,5,904,0,1,2,1,1,3,3,0,6000,4,50.0,3,0,3,4,0.0,2,1,0,0,3,0,6,5,2,0,1,1,4,8,0,884.0,0,1926,2004,2009,11.686887175419702
438,0,0,1,2,0,4,3,365.0,0.0,3,6,0.0,0.0,4,75.0,0,2,4,34,4,3,14,12,2,2,1,2,1,6,1.0,5,3,2,5,694,0,1,4,2,1,2,3,0,4280,4,40.0,3,0,1,3,0.0,2,1,0,2,6,0,5,4,1,0,1,1,4,8,0,440.0,0,1913,2002,2007,11.411457364027745
439,512,0,0,3,0,0,2,0.0,0.0,6,6,0.0,0.0,4,684.0,1,2,4,0,4,3,13,14,0,3,0,0,1,6,2.0,5,3,5,5,1196,0,1,2,0,1,2,3,0,12354,0,67.0,3,0,4,3,0.0,2,3,800,7,7,46,7,5,2,0,1,1,4,4,0,684.0,0,1920,2000,2009,11.608244735642321
440,0,0,1,2,0,4,1,1767.0,539.0,2,0,1.0,0.0,0,788.0,1,2,4,0,4,0,12,13,4,2,2,2,2,6,3.0,5,0,5,1,2402,0,1,0,2,1,0,3,0,15431,4,105.0,3,0,0,3,200.0,3,1,0,3,16,72,4,9,2,0,1,3,4,8,170,3094.0,0,2008,2008,2009,13.22672519452875
441,0,0,1,4,2,4,3,133.0,0.0,0,6,0.0,0.0,4,1307.0,0,2,1,0,4,3,12,13,4,3,0,1,2,6,0.0,3,1,3,6,1440,0,1,4,2,2,1,3,0,12108,4,92.0,3,0,10,3,270.0,1,1,0,8,7,0,3,3,2,0,1,1,4,8,0,1440.0,0,1955,1955,2008,11.678448377988165
442,445,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,1078.0,1,2,4,0,4,3,8,8,4,2,1,2,2,6,2.0,5,3,5,5,1573,0,1,4,0,1,3,3,0,6240,4,52.0,3,0,4,4,0.0,2,1,0,5,3,0,6,4,1,0,1,1,4,8,0,1078.0,0,1930,1992,2008,12.000897933306716
443,0,0,1,2,4,4,0,0.0,0.0,6,6,0.0,0.0,0,1258.0,1,2,4,0,4,2,14,15,4,2,1,2,2,6,3.0,5,0,5,1,1258,0,1,0,2,1,2,3,0,3922,4,53.0,3,0,11,3,72.0,1,1,0,5,0,16,4,6,2,0,1,1,5,6,0,1258.0,144,2006,2007,2007,12.058158312538197
444,975,0,1,4,0,4,3,642.0,0.0,2,6,1.0,0.0,2,273.0,1,2,4,0,2,2,12,13,4,5,1,2,2,6,2.0,5,3,5,1,1908,1,1,0,5,1,2,3,0,8750,4,70.0,3,0,5,3,0.0,2,1,0,6,5,133,4,6,2,0,1,1,4,8,0,915.0,144,1994,1995,2008,12.25486757159303
445,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,1436.0,1,2,4,0,4,3,13,14,2,2,1,1,1,6,2.0,5,3,5,1,1689,0,1,1,2,1,3,3,0,9855,0,73.0,3,0,0,3,0.0,2,1,0,10,7,0,4,5,2,0,1,3,4,0,0,1436.0,0,1956,1956,2009,11.755879486687116
446,0,0,1,2,0,4,3,247.0,713.0,0,5,0.0,0.0,4,557.0,1,3,4,0,4,2,3,10,4,2,1,1,2,4,2.0,5,0,5,1,1888,1,1,0,2,1,2,3,0,16492,0,137.0,0,0,0,3,0.0,2,1,0,5,12,0,5,5,2,0,1,1,4,8,0,1517.0,0,1966,2002,2010,12.154784614286667
447,930,0,1,4,0,4,3,0.0,0.0,6,6,0.0,0.0,2,930.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1886,1,1,2,5,1,2,3,0,11214,0,65.0,0,0,5,3,0.0,2,1,0,6,8,0,4,6,2,0,1,1,4,8,0,930.0,89,1998,1999,2006,12.20557752297723
448,596,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,780.0,1,2,4,0,4,3,8,8,4,2,1,0,2,6,1.0,5,3,5,5,1376,0,1,4,0,1,3,0,0,8600,4,50.0,3,0,4,4,0.0,2,1,0,5,9,0,5,5,0,0,1,1,4,8,0,780.0,0,1937,1950,2006,11.691080018519527
449,504,0,1,2,0,4,3,331.0,0.0,0,6,0.0,0.0,4,318.0,1,2,4,0,2,3,8,8,4,3,0,1,1,6,1.0,5,3,5,5,1183,1,1,0,0,1,3,3,0,6000,4,50.0,3,0,4,4,0.0,2,1,0,5,17,176,6,2,2,0,1,1,4,8,0,649.0,0,1948,2002,2007,11.695255355062795
450,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,813.0,1,2,0,0,4,3,13,14,4,3,0,0,1,6,1.0,1,3,1,5,813,0,1,0,2,1,2,3,0,5684,4,70.0,3,0,1,4,0.0,2,1,0,5,17,113,7,5,0,0,1,3,4,8,0,813.0,0,1930,2005,2006,11.608244735642321
451,0,0,1,2,0,4,1,655.0,0.0,0,6,1.0,0.0,2,878.0,1,2,4,0,4,3,9,10,4,5,2,1,2,6,2.0,5,3,5,1,1533,0,1,4,2,1,2,2,1,70761,4,62.0,0,0,0,3,0.0,2,1,0,11,4,54,4,6,2,0,7,1,4,8,0,1533.0,200,1975,1975,2006,12.54254845357358
452,868,0,1,3,0,4,3,742.0,0.0,0,6,1.0,0.0,0,130.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,0,5,1,1756,1,1,0,5,1,3,3,0,9303,0,85.0,0,0,5,3,42.0,1,1,0,6,23,122,4,5,2,0,1,3,4,8,0,872.0,144,1996,1997,2007,12.225880174775122
